load_id,predicted_rate
TE-003129,527.348089515807
TE-003130,5322.170759796109
TE-003131,3842.319251728756
TE-003132,588.2337745235079
TE-003133,720.9245792747655
TE-003134,2716.9757328300448
TE-003135,615.6893352245647
TE-003136,3458.657050365124
TE-003137,1596.9751721294049
TE-003138,1203.0440062558164
TE-003139,853.2130518137543
TE-003140,4322.91130366709
TE-003141,4211.581966864257
TE-003142,702.5395921342513
TE-003143,577.2933989178437
TE-003144,4739.254497255324
TE-003145,2559.8078248128018
TE-003146,1931.899989876327
TE-003147,3293.006312133876
TE-003148,2108.5230527688386
TE-003149,1058.4520530948962
TE-003150,2276.6848229761204
TE-003151,1671.1029284574506
TE-003152,3937.1076581022758
TE-003153,806.4833455972364
TE-003154,3162.9548512801116
TE-003155,997.3803480562701
TE-003156,1656.5864021951802
TE-003157,3418.6585346897655
TE-003158,4335.877804918666
TE-003159,5643.430549328416
TE-003160,1523.6667769028807
TE-003161,3142.727359059542
TE-003162,2756.08775193511
TE-003163,1063.7973450873476
TE-003164,990.7932339746162
TE-003165,2038.3085291729133
TE-003166,3274.6456231732614
TE-003167,1784.2987048241164
TE-003168,6123.333269545574
TE-003169,2549.16632517177
TE-003170,981.175583663087
TE-003171,1870.4182081590125
TE-003172,1599.5480417468782
TE-003173,1771.258912769618
TE-003174,841.3508404861283
TE-003175,2709.47883609339
TE-003176,213.66056003313548
TE-003177,1731.0171573201135
TE-003178,1771.6017997683784
TE-003179,1062.4337542922508
TE-003180,756.2336163064841
TE-003181,1426.1979259947975
TE-003182,3004.2967039150726
TE-003183,1787.7526066805751
TE-003184,2556.354063018812
TE-003185,1085.9855177951235
TE-003186,2005.4649082015355
TE-003187,1680.606159607179
TE-003188,668.8732430363873
TE-003189,210.76371424568384
TE-003190,5617.854540769642
TE-003191,1183.2737277482665
TE-003192,466.3547690765436
TE-003193,1758.1477556659117
TE-003194,4982.610800123099
TE-003195,5595.191460249562
TE-003196,1968.354372069156
TE-003197,4921.6219557512695
TE-003198,4051.9655964084277
TE-003199,4798.078316255833
TE-003200,3857.5913441561565
TE-003201,2896.1232181202017
TE-003202,382.93895058052703
TE-003203,1173.5830648127676
TE-003204,3990.0965933985567
TE-003205,2147.6092291098525
TE-003206,1251.2849382720838
TE-003207,1521.3560652439405
TE-003208,732.9154803064376
TE-003209,1538.3720309447465
TE-003210,5554.7356186002235
TE-003211,1528.602779339451
TE-003212,3414.7225446794478
TE-003213,622.2509192318664
TE-003214,2741.2700204489656
TE-003215,3972.484022170306
TE-003216,5602.109913349866
TE-003217,1839.511941755433
TE-003218,4400.243536520767
TE-003219,684.8303056309986
TE-003220,2015.0013503229106
TE-003221,466.08502733712135
TE-003222,2586.8792916918337
TE-003223,2057.154069446501
TE-003224,1184.9590185052025
TE-003225,4997.958917233039
TE-003226,1214.1664558355046
TE-003227,2161.5787327245566
TE-003228,4042.0116883051955
TE-003229,1804.8308419535106
TE-003230,2475.516602026204
TE-003231,3760.284102506462
TE-003232,1590.0866021806587
TE-003233,1332.6777395777015
TE-003234,3927.466950573884
TE-003235,5288.3193148346245
TE-003236,2918.850590131436
TE-003237,4394.328971911219
TE-003238,1344.7530534939997
TE-003239,647.2586500991986
TE-003240,2695.069771246289
TE-003241,2866.021225104644
TE-003242,3345.518835371771
TE-003243,4256.382965206353
TE-003244,1248.157181139619
TE-003245,4590.954858721047
TE-003246,1795.1074094228309
TE-003247,2272.0181389399386
TE-003248,1600.4356695295535
TE-003249,1317.1667503728977
TE-003250,354.7545921852111
TE-003251,2274.611402897527
TE-003252,1839.5073391811516
TE-003253,3621.8352529764124
TE-003254,3326.5490904117946
TE-003255,3669.379019196441
TE-003256,2796.105283789351
TE-003257,973.7027560161564
TE-003258,333.76746731315734
TE-003259,1932.74362265637
TE-003260,576.007374991643
TE-003261,1935.125493056555
TE-003262,2416.3252954168875
TE-003263,1503.1445513007695
TE-003264,1348.7429392515307
TE-003265,2649.9287906605655
TE-003266,768.8901066211337
TE-003267,1058.0323275098979
TE-003268,1011.4108999137084
TE-003269,1576.0228195698066
TE-003270,2296.29999416844
TE-003271,825.9030107474058
TE-003272,2116.3390144653035
TE-003273,2115.569810255234
TE-003274,503.5170250390702
TE-003275,1911.8631536153869
TE-003276,5091.871607697918
TE-003277,1238.907977795739
TE-003278,485.30476322867696
TE-003279,3725.3304911010523
TE-003280,1976.0117805229613
TE-003281,2520.963613485281
TE-003282,3736.7008325838865
TE-003283,1199.357907745847
TE-003284,1341.6369409196623
TE-003285,2276.4549650981467
TE-003286,2886.672626594603
TE-003287,1485.2889727500676
TE-003288,899.6891662255155
TE-003289,1178.0780574121359
TE-003290,5200.191659472479
TE-003291,1859.2585634736051
TE-003292,1698.2350081839259
TE-003293,2261.387701291805
TE-003294,3715.3673859453775
TE-003295,2920.8998607140097
TE-003296,3168.432465135192
TE-003297,2863.739999863376
TE-003298,1053.6860001528428
TE-003299,1838.4662237843893
TE-003300,3447.9625015181273
TE-003301,1826.6355370407996
TE-003302,2238.584225570352
TE-003303,2517.242739295282
TE-003304,1062.8751939787842
TE-003305,4095.853468334284
TE-003306,3758.7018838199206
TE-003307,1463.4123198485802
TE-003308,1905.5631163200094
TE-003309,871.1786971465144
TE-003310,2539.1043904037797
TE-003311,5830.363709901145
TE-003312,3032.963522354394
TE-003313,812.0477074172181
TE-003314,615.3463786628658
TE-003315,3267.0719485350032
TE-003316,2022.7133610454532
TE-003317,2687.5885680783526
TE-003318,1001.5929219497865
TE-003319,4869.189763588826
TE-003320,3621.2751213510383
TE-003321,841.2826675321777
TE-003322,788.3672761509775
TE-003323,1580.737200764574
TE-003324,1382.6232218982373
TE-003325,4344.625555816462
TE-003326,682.6219852585754
TE-003327,1396.1595735710657
TE-003328,797.4755551726719
TE-003329,2183.569451113286
TE-003330,492.53425233542004
TE-003331,4104.7306678555415
TE-003332,955.5615542226357
TE-003333,2860.089320567399
TE-003334,1085.6336039221421
TE-003335,1593.0336012541225
TE-003336,2233.6477593923187
TE-003337,1263.5663055849889
TE-003338,2164.197809688535
TE-003339,1097.1687731410025
TE-003340,2946.835960449487
TE-003341,4593.941502350986
TE-003342,5548.310384878098
TE-003343,2831.5328847014944
TE-003344,1362.1198102806413
TE-003345,3911.2596751291144
TE-003346,2877.173911982414
TE-003347,541.1181549901795
TE-003348,3381.231443345933
TE-003349,4157.648254866351
TE-003350,1201.0535000360449
TE-003351,4143.086983330841
TE-003352,2357.57398901901
TE-003353,1808.2759999156895
TE-003354,2357.895963644239
TE-003355,4395.06907822678
TE-003356,4276.161402660706
TE-003357,4287.02194830374
TE-003358,501.6312919052024
TE-003359,957.64841520961
TE-003360,2488.720558032542
TE-003361,1982.0021040306865
TE-003362,3770.1539618837733
TE-003363,1313.7526045146526
TE-003364,4028.4763716218504
TE-003365,2661.7713157758235
TE-003366,1771.831479795792
TE-003367,1383.355243386692
TE-003368,3965.434033472054
TE-003369,429.16210278864094
TE-003370,2944.217708206738
TE-003371,4225.772291617405
TE-003372,3748.1206441880677
TE-003373,1796.5511086075253
TE-003374,6218.463051451211
TE-003375,3240.9712398682204
TE-003376,1961.8081469958631
TE-003377,5368.298232697611
TE-003378,4607.136645095995
TE-003379,1025.6261279603007
TE-003380,882.5130588870339
TE-003381,5397.919919409342
TE-003382,1266.0642374774952
TE-003383,5519.11531434544
TE-003384,2966.2053083523374
TE-003385,1515.121692430522
TE-003386,2925.771036708926
TE-003387,2088.334730039076
TE-003388,1414.2070005444646
TE-003389,750.7839928279666
TE-003390,2206.255441349474
TE-003391,2056.049776832043
TE-003392,2487.533081035025
TE-003393,1696.3185202868087
TE-003394,3871.0720098312195
TE-003395,1366.7031471343457
TE-003396,1774.203009787168
TE-003397,5076.234837647515
TE-003398,3765.746519909438
TE-003399,1957.980973744165
TE-003400,1779.6808142675409
TE-003401,1385.909815097654
TE-003402,5741.651895868086
TE-003403,4047.6391144364293
TE-003404,2530.9414004152704
TE-003405,1023.0946252326999
TE-003406,544.7079782055522
TE-003407,2259.719613601756
TE-003408,2687.464303109353
TE-003409,4318.301571308134
TE-003410,1095.3420753377059
TE-003411,2746.0436528937075
TE-003412,2241.2636952690923
TE-003413,1690.5428832834195
TE-003414,2056.582485895171
TE-003415,4613.4447996204135
TE-003416,1504.0726199496635
TE-003417,759.7167890356455
TE-003418,1314.1966375546308
TE-003419,1643.9655240540098
TE-003420,3826.027309313919
TE-003421,1084.472022984387
TE-003422,1771.9348110667154
TE-003423,5179.9754614860385
TE-003424,5407.862372079603
TE-003425,1905.1251309191766
TE-003426,893.6993024062507
TE-003427,1348.979489687841
TE-003428,3512.9042333409707
TE-003429,2152.0287199238537
TE-003430,472.38088516991587
TE-003431,1027.3551645586183
TE-003432,2299.288646496009
TE-003433,842.8959503974435
TE-003434,1452.8090859531376
TE-003435,2061.6213902738104
TE-003436,1747.7515379459599
TE-003437,4000.6763462852027
TE-003438,1571.3218405737036
TE-003439,362.33274988966065
TE-003440,727.6836984540671
TE-003441,4525.915450551528
TE-003442,2611.599106823021
TE-003443,2774.4124267650946
TE-003444,1121.3755934734402
TE-003445,552.8739137099891
TE-003446,724.6355490989816
TE-003447,1909.2394107235705
TE-003448,5959.79678840965
TE-003449,2471.3877529731963
TE-003450,608.4878160505976
TE-003451,5407.8898694219515
TE-003452,201.88613345613217
TE-003453,1192.5926202147562
TE-003454,545.7138939422532
TE-003455,2318.404406370639
TE-003456,1168.262449182449
TE-003457,1771.2495809870402
TE-003458,2484.698961026355
TE-003459,4291.048807240109
TE-003460,5799.4015734706145
TE-003461,1422.641760521847
TE-003462,2938.794605914046
TE-003463,2273.583321467315
TE-003464,954.2171656121916
TE-003465,1917.4312233155242
TE-003466,2068.6802078513288
TE-003467,4309.997031221986
TE-003468,5315.451697669187
TE-003469,3134.3021836000057
TE-003470,885.8667665547279
TE-003471,3819.4064587989387
TE-003472,4542.505949471451
TE-003473,2406.6550983332154
TE-003474,1405.0823758060637
TE-003475,3487.512810110964
TE-003476,4602.065802664736
TE-003477,1471.8335503514122
TE-003478,3698.1415828138356
TE-003479,1727.139749134888
TE-003480,2403.9952469516634
TE-003481,1170.6361405884882
TE-003482,828.0645613086213
TE-003483,1428.0827361367092
TE-003484,859.6033307556104
TE-003485,1431.6219025534347
TE-003486,3000.4531551272576
TE-003487,1100.702034003276
TE-003488,679.9962959595031
TE-003489,854.6065919399932
TE-003490,1026.3615038715318
TE-003491,1731.4639874748536
TE-003492,2987.0557044304614
TE-003493,2014.6142949840603
TE-003494,1028.2288454914196
TE-003495,3295.3308165550875
TE-003496,4498.543012331202
TE-003497,1334.3211765957724
TE-003498,2927.416789793523
TE-003499,2012.428520731616
TE-003500,3880.2217605646065
TE-003501,3953.363058015361
TE-003502,4296.714198842978
TE-003503,451.65482866603884
TE-003504,4613.046925966363
TE-003505,769.5296904506321
TE-003506,4325.572212976085
TE-003507,3112.677402682954
TE-003508,3891.9372749476956
TE-003509,3108.8844793779
TE-003510,4358.286272871999
TE-003511,3712.921571139843
TE-003512,2390.4528759462937
TE-003513,2234.5443116788624
TE-003514,3721.630217413852
TE-003515,2932.058597497113
TE-003516,2545.20109949283
TE-003517,3418.8501079803896
TE-003518,2597.376103356732
TE-003519,1337.5846977992896
TE-003520,1394.6021675262248
TE-003521,1137.276430899381
TE-003522,1445.2334745259493
TE-003523,802.7962987636503
TE-003524,2159.052292773244
TE-003525,2036.7640738082218
TE-003526,3842.8174118589586
TE-003527,1168.9721930731864
TE-003528,3321.4508294853385
TE-003529,3688.3040986284204
TE-003530,338.4592204216719
TE-003531,1370.9873939747692
TE-003532,2574.3076674722643
TE-003533,3047.3957996650247
TE-003534,5656.340984658518
TE-003535,697.2207660507606
TE-003536,4569.260874762099
TE-003537,5138.111364529092
TE-003538,987.8774933775043
TE-003539,1696.5910589618834
TE-003540,825.750417165505
TE-003541,1477.4200191008765
TE-003542,307.45314080103407
TE-003543,1062.6293852730155
TE-003544,835.9418728332629
TE-003545,2407.8363800914185
TE-003546,1701.1891366070597
TE-003547,4235.47830500106
TE-003548,4164.01854060505
TE-003549,667.386960031274
TE-003550,1215.9449436997322
TE-003551,1472.5538120877968
TE-003552,1437.1421532876998
TE-003553,5124.445703962614
TE-003554,2056.955035568166
TE-003555,2665.130243884432
TE-003556,397.4056325733912
TE-003557,3090.5820519974795
TE-003558,3925.921788566144
TE-003559,3762.2379947310865
TE-003560,4602.714183897185
TE-003561,1573.8757487792311
TE-003562,6062.933222969897
TE-003563,3229.376517874014
TE-003564,3849.0563594551627
TE-003565,2236.8703289443697
TE-003566,2593.4644911785895
TE-003567,2946.6597624408973
TE-003568,2927.434646474975
TE-003569,1608.152643494067
TE-003570,3002.616788144161
TE-003571,2942.282609080649
TE-003572,759.4742101657909
TE-003573,5584.171081075092
TE-003574,3435.9403278353975
TE-003575,3541.0354281939954
TE-003576,4441.912581748064
TE-003577,902.9300737877829
TE-003578,1726.6503673732705
TE-003579,1941.1619312473465
TE-003580,483.24791970712914
TE-003581,1329.7247147697187
TE-003582,1641.7985568782456
TE-003583,457.9637768763219
TE-003584,784.627844311095
TE-003585,2099.8771301358574
TE-003586,2449.2581395157613
TE-003587,1295.1275673544274
TE-003588,2692.0355838767614
TE-003589,2403.523641175418
TE-003590,1527.584545291806
TE-003591,4624.71961074862
TE-003592,1783.9123747212086
TE-003593,271.42639498777027
TE-003594,622.3011452200634
TE-003595,2243.6922470747245
TE-003596,2000.337109268087
TE-003597,2503.944438018536
TE-003598,440.0304116537364
TE-003599,970.7623577183302
TE-003600,1067.746001757074
TE-003601,2236.2530817076686
TE-003602,4414.20804482799
TE-003603,3992.094256759965
TE-003604,713.862335354632
TE-003605,1035.845832457387
TE-003606,1481.1268111688462
TE-003607,3854.9611844670403
TE-003608,5239.23957843575
TE-003609,1094.1240607369177
TE-003610,3420.00397605974
TE-003611,4131.588487755484
TE-003612,1172.7782536831264
TE-003613,3395.260910881816
TE-003614,5066.451870513378
TE-003615,3680.3305740381034
TE-003616,2620.5814790344007
TE-003617,1561.9588433145814
TE-003618,4643.02036061169
TE-003619,510.9929935529234
TE-003620,3217.0222217098594
TE-003621,1586.7852018579783
TE-003622,1998.985592616279
TE-003623,2292.5468527760236
TE-003624,2437.9992512416416
TE-003625,750.658185293311
TE-003626,4164.737828692034
TE-003627,414.67065897436277
TE-003628,2003.5486050240706
TE-003629,2955.873125049637
TE-003630,1542.6219446452887
TE-003631,4728.92446995334
TE-003632,2154.018173383215
TE-003633,1929.6938258000605
TE-003634,3942.3968516764476
TE-003635,1257.1642362868215
TE-003636,3248.48115300878
TE-003637,3605.178559510346
TE-003638,3132.7328983445173
TE-003639,999.8648970458336
TE-003640,1490.1567870862043
TE-003641,354.67047012348866
TE-003642,993.6916774262245
TE-003643,816.7560183101793
TE-003644,813.8936260836828
TE-003645,659.8168020316173
TE-003646,2412.7602721847375
TE-003647,2060.8545241232678
TE-003648,744.2298127220234
TE-003649,2334.8812479594335
TE-003650,1599.2696016088053
TE-003651,687.2326923941608
TE-003652,2922.3009374121766
TE-003653,2355.8078029053518
TE-003654,1284.4329266092136
TE-003655,1000.8862928188528
TE-003656,1482.898659290758
TE-003657,3674.627916488266
TE-003658,296.9121253006405
TE-003659,1563.5567273751374
TE-003660,2867.293531630805
TE-003661,1502.9250309145575
TE-003662,1730.072274313343
TE-003663,902.5410583180799
TE-003664,3389.7319714831874
TE-003665,2099.1608411350226
TE-003666,594.1814960295479
TE-003667,1722.6289808885347
TE-003668,673.2940482677276
TE-003669,3459.607597573107
TE-003670,2167.637359789901
TE-003671,1496.3889317089997
TE-003672,2275.606851931835
TE-003673,697.337817378076
TE-003674,4464.5974864086
TE-003675,3317.071878603758
TE-003676,687.2276484954772
TE-003677,2291.398385607087
TE-003678,785.4247015225606
TE-003679,784.078718926607
TE-003680,3696.5066298948495
TE-003681,2071.3495433716284
TE-003682,1486.3069678903892
TE-003683,2088.531938743823
TE-003684,1444.4114721576118
TE-003685,2581.2710297249314
TE-003686,818.463527160936
TE-003687,4387.577405653007
TE-003688,1311.8058580632696
TE-003689,4640.499435757122
TE-003690,855.2792124444353
TE-003691,1897.9070697246343
TE-003692,2416.674837438619
TE-003693,3314.833428017949
TE-003694,448.15320407261146
TE-003695,4011.362890211288
TE-003696,680.1510828401545
TE-003697,480.70935119617263
TE-003698,4464.910357074443
TE-003699,786.8382461593875
TE-003700,1984.5694774402398
TE-003701,2173.628431397207
TE-003702,2118.403394279719
TE-003703,3516.365871926097
TE-003704,2910.176906226355
TE-003705,2194.2974655329817
TE-003706,2812.1406167165455
TE-003707,4288.318473334456
TE-003708,2428.1696168056787
TE-003709,1077.4406301846238
TE-003710,2210.415345839097
TE-003711,2495.8735607757903
TE-003712,1651.997870113157
TE-003713,3702.566483989635
TE-003714,4717.543716398554
TE-003715,4050.7702415864665
TE-003716,358.6483995672081
TE-003717,1079.3979461080787
TE-003718,1407.370038480918
TE-003719,1592.7099006978344
TE-003720,3107.547260043941
TE-003721,2421.2596876152807
TE-003722,782.6383871826173
TE-003723,643.1544296395549
TE-003724,2292.014277974539
TE-003725,1282.4596554671982
TE-003726,2510.5087492449647
TE-003727,6261.567213550782
TE-003728,1243.3595001299539
TE-003729,2313.6020525020335
TE-003730,1641.6094994868813
TE-003731,4640.611851915258
TE-003732,3432.403794691358
TE-003733,552.265557208421
TE-003734,2312.760542929785
TE-003735,3383.583786124262
TE-003736,1992.7953920004154
TE-003737,605.9967556272061
TE-003738,778.401682681829
TE-003739,1591.525226252063
TE-003740,3506.5128928102863
TE-003741,603.4417537182476
TE-003742,2430.2652745098744
TE-003743,776.5930558612363
TE-003744,5337.998515084749
TE-003745,1475.3673233392149
TE-003746,5396.919871019251
TE-003747,2436.1393627143434
TE-003748,1919.4963820504408
TE-003749,1190.5809111751944
TE-003750,542.9496355941392
TE-003751,4475.582398552485
TE-003752,1376.4898516568335
TE-003753,1259.710760565064
TE-003754,1903.6932865051708
TE-003755,1394.4343633450753
TE-003756,3123.502192764528
TE-003757,1504.8936919644848
TE-003758,1580.8117560659737
TE-003759,4628.316140396779
TE-003760,3774.2114287930926
TE-003761,402.98391215291144
TE-003762,1141.503098274425
TE-003763,771.3023000866111
TE-003764,5239.451538064403
TE-003765,2224.4857839323076
TE-003766,553.2778601942916
TE-003767,3837.16446621781
TE-003768,1072.2829093485484
TE-003769,2290.0289689088804
TE-003770,4176.415211074634
TE-003771,2113.2035959660707
TE-003772,1630.3969505691464
TE-003773,3793.619069889835
TE-003774,719.911293368719
TE-003775,773.3574427269073
TE-003776,807.8047173689117
TE-003777,1018.76002275821
TE-003778,885.7952175753294
TE-003779,723.849370508775
TE-003780,1341.8500460194605
TE-003781,3755.535027025174
TE-003782,3264.9537587694613
TE-003783,1466.1979794858464
TE-003784,1335.6598098524262
TE-003785,842.082302054709
TE-003786,1680.4757261406605
TE-003787,1762.2515852565548
TE-003788,1220.5830301974368
TE-003789,3545.5784589416535
TE-003790,2160.4128655330096
TE-003791,1483.9014297757383
TE-003792,1663.4393544633692
TE-003793,345.3245530432446
TE-003794,3937.859302000631
TE-003795,810.7976295093155
TE-003796,4309.080238514177
TE-003797,3404.106109719589
TE-003798,2453.4155974687355
TE-003799,3981.4112857142295
TE-003800,1928.6850777934756
TE-003801,470.72585010080974
TE-003802,1750.3031056436096
TE-003803,1740.9884676500922
TE-003804,1932.4502109997734
TE-003805,1856.328280470313
TE-003806,1258.4657218464204
TE-003807,3084.748154648708
TE-003808,1597.4526263571706
TE-003809,2856.3290280218384
TE-003810,1862.3121399272595
TE-003811,1837.3833377734552
TE-003812,3914.2332619817475
TE-003813,2017.997550333936
TE-003814,3701.9767888714155
TE-003815,907.4691572248673
TE-003816,1618.6332785816319
TE-003817,2080.8192444380866
TE-003818,1368.9229235000764
TE-003819,2874.5584195402216
TE-003820,2052.517956570961
TE-003821,2213.2529175348723
TE-003822,4319.558746503759
TE-003823,3444.5320708210215
TE-003824,1887.9292588143076
TE-003825,3873.9123423900915
TE-003826,4142.113185685945
TE-003827,931.2077287227984
TE-003828,1399.0367595210566
TE-003829,1514.326545647997
TE-003830,1099.9982641648394
TE-003831,4697.432823401821
TE-003832,4344.145694603148
TE-003833,2258.8833407356196
TE-003834,2335.137263579008
TE-003835,5464.714134168529
TE-003836,1951.7589260362247
TE-003837,3320.925618277836
TE-003838,1774.7064185115444
TE-003839,1819.8492609559817
TE-003840,3262.434188315256
TE-003841,1499.1988579170145
TE-003842,442.43608741427573
TE-003843,2961.780271086016
TE-003844,1457.9449480075389
TE-003845,1507.894183955196
TE-003846,3399.0761385158744
TE-003847,1467.919359640998
TE-003848,3499.3172196037226
TE-003849,3740.4011568991427
TE-003850,1853.4316037249555
TE-003851,860.9279858023823
TE-003852,2330.420235393629
TE-003853,4349.789466959286
TE-003854,2168.5098546732283
TE-003855,1631.7113578067929
TE-003856,1730.2811453712543
TE-003857,352.76761317884126
TE-003858,3884.6292585050987
TE-003859,4188.452330343582
TE-003860,1629.4356942027898
TE-003861,2222.5228604773392
TE-003862,3948.6388914663157
TE-003863,6149.509344502779
TE-003864,196.54550709256728
TE-003865,740.8999024720956
TE-003866,1131.3879791119082
TE-003867,1038.9435585575866
TE-003868,2166.231208480939
TE-003869,3103.739456808217
TE-003870,3128.601461726424
TE-003871,4804.590429171168
TE-003872,1807.803109146292
TE-003873,3788.158104222667
TE-003874,2236.609390546762
TE-003875,3559.9927562752773
TE-003876,3685.500183984179
TE-003877,2049.1128025068715
TE-003878,1549.3683880967556
TE-003879,3546.855781287989
TE-003880,2007.6835614960266
TE-003881,2492.488529427313
TE-003882,2339.4451961610084
TE-003883,556.1037909526639
TE-003884,3234.488517121011
TE-003885,3645.473835384469
TE-003886,1864.3169490899922
TE-003887,957.345705356097
TE-003888,2720.40379511576
TE-003889,435.42923906596377
TE-003890,1224.716831204041
TE-003891,3443.151094776075
TE-003892,1560.1182939880703
TE-003893,4272.4965227477815
TE-003894,6497.849348030243
TE-003895,1527.5427436032658
TE-003896,3365.3813442701435
TE-003897,454.2532941226289
TE-003898,1141.7611667626152
TE-003899,1504.649296806226
TE-003900,1162.7896081533338
TE-003901,1061.2713509220619
TE-003902,825.6252431481863
TE-003903,2813.90773269517
TE-003904,832.8596744962413
TE-003905,3123.7682737902805
TE-003906,4883.299921932942
TE-003907,5173.865752231819
TE-003908,3993.2256792164226
TE-003909,1790.5532547327762
TE-003910,1492.051813836572
TE-003911,782.9022367513716
TE-003912,806.2502791724852
TE-003913,190.78739337786152
TE-003914,4358.140877986413
TE-003915,4178.583647880762
TE-003916,997.3081920217053
TE-003917,863.743672565133
TE-003918,1226.576465931648
TE-003919,2402.291533101106
TE-003920,2463.0632959188592
TE-003921,2152.53113750326
TE-003922,3397.6022971937928
TE-003923,2244.2558366676303
TE-003924,5048.73553094816
TE-003925,4501.661339614642
TE-003926,4108.7366929719055
TE-003927,329.3107565692377
TE-003928,3571.7989413351593
TE-003929,3543.0180436590217
TE-003930,794.035944100639
TE-003931,4687.982679619194
TE-003932,577.7365353909964
TE-003933,1510.5384251023063
TE-003934,1118.6472788103715
TE-003935,1445.6495313871671
TE-003936,2320.361856577325
TE-003937,1275.6196469419874
TE-003938,3527.624613676265
TE-003939,2275.048469785295
TE-003940,1903.9020692264783
TE-003941,1411.2276091493084
TE-003942,668.4785785146626
TE-003943,607.5431995964807
TE-003944,2533.8699784502414
TE-003945,1139.8724787033782
TE-003946,907.7104602012828
TE-003947,614.9885108992546
TE-003948,2357.456251303863
TE-003949,2407.9577902073725
TE-003950,2023.1613969412645
TE-003951,1315.3872818493633
TE-003952,1577.2715180990215
TE-003953,554.0361619900862
TE-003954,1761.9531023350683
TE-003955,1022.0360032771923
TE-003956,594.6361264010717
TE-003957,635.8212038696545
TE-003958,1844.372312109583
TE-003959,1916.8380248911394
TE-003960,2591.033180636367
TE-003961,1771.2223318622246
TE-003962,1022.8891282084054
TE-003963,3354.7662195691264
TE-003964,2877.6742563836806
TE-003965,970.6116864983579
TE-003966,2268.280984712339
TE-003967,4079.9085119576093
TE-003968,2267.7540819310007
TE-003969,3270.4151860009856
TE-003970,3056.5698639354114
TE-003971,691.1332970900074
TE-003972,2572.33389971017
TE-003973,2188.005553550863
TE-003974,2225.6622195594177
TE-003975,1793.1838821622218
TE-003976,1659.0041493429203
TE-003977,3470.519050120269
TE-003978,1531.8761307048849
TE-003979,472.5019067555482
TE-003980,2565.4563424038793
TE-003981,501.89341878649054
TE-003982,3279.0824529191405
TE-003983,1936.7067048788167
TE-003984,1742.347221940788
TE-003985,2348.760241982785
TE-003986,2370.0204899255823
TE-003987,1440.3417760150837
TE-003988,2005.9144316771774
TE-003989,3399.269208620929
TE-003990,2476.9437754598002
TE-003991,4545.421342967604
TE-003992,2619.860880924344
TE-003993,5595.340949636416
TE-003994,1881.611043163531
TE-003995,2828.9423203318506
TE-003996,3015.275153619299
TE-003997,3969.450757652597
TE-003998,1179.7591327012049
TE-003999,1574.3178227436345
TE-004000,3547.8094737229335
TE-004001,905.1894935113709
TE-004002,2380.1474480768998
TE-004003,3546.57741184446
TE-004004,3655.304973428393
TE-004005,2317.3132446625086
TE-004006,1982.5605061829015
TE-004007,2025.1379403503727
TE-004008,3175.167585080912
TE-004009,1276.718878347011
TE-004010,410.30490511532804
TE-004011,1739.5443573077957
TE-004012,4851.133746228448
TE-004013,2569.9376733633894
TE-004014,4358.683827146512
TE-004015,917.8073725801287
TE-004016,1450.9217427547644
TE-004017,2929.1958371823193
TE-004018,4073.168823675021
TE-004019,1356.9410602553924
TE-004020,439.8714667313632
TE-004021,1980.2222974349309
TE-004022,1656.555867411608
TE-004023,2209.392174546406
TE-004024,4815.379842091113
TE-004025,1025.0773133092484
TE-004026,1106.2291628975338
TE-004027,2552.4854364723983
TE-004028,4492.020255452831
TE-004029,1095.7736381198097
TE-004030,4194.782781322004
TE-004031,3250.1100679462083
TE-004032,2968.491127803263
TE-004033,642.5855472334316
TE-004034,1075.5764617341347
TE-004035,5979.103402797354
TE-004036,3711.332374861513
TE-004037,1391.663462645967
TE-004038,1060.052640488711
TE-004039,2133.2474635311996
TE-004040,1815.9248063491857
TE-004041,2160.5740324041108
TE-004042,1878.1846296380197
TE-004043,2877.556008941176
TE-004044,4159.575480239344
TE-004045,1560.2306303796206
TE-004046,4394.473751895275
TE-004047,566.869255250822
TE-004048,1223.1686340830563
TE-004049,2259.5570514301016
TE-004050,992.2014584303814
TE-004051,350.4120578372686
TE-004052,3140.239436309732
TE-004053,3534.7690755878393
TE-004054,3601.3564890463877
TE-004055,2166.622444077883
TE-004056,258.49833626750603
TE-004057,3852.1871497127595
TE-004058,3885.7726130297083
TE-004059,3908.751890980539
TE-004060,438.64748958952936
TE-004061,1770.2355921727035
TE-004062,2300.5990101592884
TE-004063,1673.066944812384
TE-004064,1818.5550454891124
TE-004065,2478.083504318926
TE-004066,5270.478017583409
TE-004067,1768.1033969485804
TE-004068,2442.839189939125
TE-004069,4169.586560729855
TE-004070,735.0841954988779
TE-004071,2291.0418174834267
TE-004072,1675.9683178520418
TE-004073,1727.9210887807117
TE-004074,2053.362112292518
TE-004075,2196.5466994645003
TE-004076,1698.1724658680982
TE-004077,1059.4688516160397
TE-004078,2757.8764076235607
TE-004079,1777.5488807828829
TE-004080,286.59317660346017
TE-004081,1586.0516060590269
TE-004082,1800.2427284647956
TE-004083,402.10035761948956
TE-004084,1363.3344802302472
TE-004085,2752.467099396275
TE-004086,4156.381277138993
TE-004087,1688.6089839713513
TE-004088,1434.3960988314623
TE-004089,2449.9735781071445
TE-004090,1010.9865189885002
TE-004091,3132.1013418544158
TE-004092,3925.7756199649916
TE-004093,2555.9620746427686
TE-004094,3155.336294256913
TE-004095,1067.644260793944
TE-004096,2682.3467178784526
